locationID,entryDate,maxTemp,minTemp,daylightDuration,sunlightDuration,rainInches,snowInches,precipitationHours,windGusts,averageTemp,cloudCover,averageWindSpeed,averageHumidity
0,2022-09-01,85.9,68.6,47109.14,44235.03,0.000,0.000,0.0,21.9,76.2,5,9.1,50
0,2022-09-02,77.6,64.7,46956.69,44307.14,0.000,0.000,0.0,23.9,70.5,8,9.4,63
0,2022-09-03,75.7,67.7,46803.20,43200.00,0.000,0.000,0.0,22.8,71.8,70,6.1,75
0,2022-09-04,83.4,68.6,46648.76,40794.65,0.016,0.000,3.0,23.7,74.7,80,6.1,76
0,2022-09-05,80.1,70.2,46493.49,27845.12,0.024,0.000,5.0,25.3,74.8,97,6.0,85
0,2022-09-06,77.2,70.3,46337.48,4976.33,1.449,0.000,21.0,31.1,71.4,96,8.0,95
0,2022-09-07,71.5,68.1,46180.84,804.37,0.122,0.000,15.0,34.2,69.9,98,14.2,86
0,2022-09-08,74.9,66.3,46023.67,35765.40,0.000,0.000,0.0,23.0,70.4,73,9.4,72
0,2022-09-09,74.7,64.9,45866.06,43375.54,0.000,0.000,0.0,20.4,69.4,0,5.6,77
0,2022-09-10,77.4,61.6,45708.12,43403.36,0.000,0.000,0.0,20.6,69.9,28,4.9,81
0,2022-09-11,75.4,65.8,45549.93,3818.18,0.713,0.000,9.0,17.2,70.0,99,4.7,86
0,2022-09-12,78.3,69.2,45391.60,36000.00,0.476,0.000,9.0,16.8,72.6,86,6.2,91
0,2022-09-13,79.8,68.6,45233.22,40841.19,1.795,0.000,15.0,18.1,73.5,79,5.3,90
0,2022-09-14,79.5,62.5,45074.88,43214.00,0.000,0.000,0.0,24.6,71.1,10,9.8,63
0,2022-09-15,72.1,65.2,44916.68,43200.00,0.000,0.000,0.0,29.8,68.8,2,9.6,64
0,2022-09-16,73.5,59.0,44758.71,43125.89,0.000,0.000,0.0,17.4,65.6,11,5.4,64
0,2022-09-17,71.2,63.9,44601.05,43026.31,0.000,0.000,0.0,22.8,68.0,36,7.7,75
0,2022-09-18,83.0,63.8,44443.80,42927.26,0.000,0.000,0.0,22.8,72.2,31,8.9,71
0,2022-09-19,85.4,68.4,44287.06,36000.00,0.035,0.000,2.0,28.9,75.4,55,9.0,62
0,2022-09-20,78.3,66.1,44130.72,40472.76,0.000,0.000,0.0,21.7,72.2,22,8.2,71
0,2022-09-21,75.3,64.2,43973.71,42312.07,0.000,0.000,0.0,26.4,69.6,38,7.9,74
0,2022-09-22,79.3,62.6,43815.95,21418.95,0.531,0.000,6.0,34.9,69.9,53,10.4,77
0,2022-09-23,66.6,53.4,43657.54,42431.49,0.000,0.000,0.0,42.3,59.0,5,18.1,55
0,2022-09-24,68.3,51.0,43498.58,42330.96,0.000,0.000,0.0,39.8,57.6,37,11.6,56
0,2022-09-25,76.5,56.0,43339.16,24704.12,0.000,0.000,0.0,26.2,64.9,61,8.2,61
0,2022-09-26,74.8,57.5,43179.40,41963.43,0.150,0.000,4.0,32.2,66.0,23,10.4,69
0,2022-09-27,71.8,60.4,43019.39,38167.37,0.000,0.000,0.0,23.5,65.8,59,9.1,49
0,2022-09-28,70.2,53.1,42859.23,33606.78,0.000,0.000,0.0,21.9,61.1,26,8.1,56
0,2022-09-29,65.9,55.9,42699.01,36000.00,0.000,0.000,0.0,29.1,61.4,76,11.6,64
0,2022-09-30,63.1,56.1,42538.85,7174.84,0.000,0.000,0.0,28.4,59.7,100,12.0,68
0,2022-10-01,63.8,54.3,42378.84,0.00,0.701,0.000,16.0,37.1,59.7,100,16.9,85
0,2022-10-02,61.4,51.6,42219.07,0.00,0.768,0.000,11.0,46.3,58.2,100,18.6,81
0,2022-10-03,53.2,48.2,42059.67,0.00,0.933,0.000,24.0,41.6,52.0,100,19.8,80
0,2022-10-04,55.8,47.8,41900.72,0.00,3.000,0.000,24.0,46.5,51.5,100,20.6,95
0,2022-10-05,61.4,55.5,41742.33,6965.89,0.335,0.000,15.0,40.0,58.7,99,16.2,89
0,2022-10-06,70.6,56.3,41584.59,39926.68,0.000,0.000,0.0,20.6,61.8,29,6.0,78
0,2022-10-07,75.2,56.7,41427.63,39609.28,0.000,0.000,0.0,21.0,64.2,31,7.2,70
0,2022-10-08,65.6,51.8,41271.54,36421.89,0.051,0.000,4.0,27.1,56.6,66,10.3,64
0,2022-10-09,61.0,45.0,41116.44,39290.91,0.000,0.000,0.0,22.8,52.5,0,8.6,65
0,2022-10-10,67.0,48.4,40962.21,39259.76,0.000,0.000,0.0,17.7,56.5,20,7.2,60
0,2022-10-11,66.5,50.4,40807.70,39165.52,0.000,0.000,0.0,19.7,57.4,2,7.0,68
0,2022-10-12,66.1,51.8,40652.80,37144.45,0.000,0.000,0.0,27.3,59.1,38,7.8,71
0,2022-10-13,69.1,59.0,40497.63,8504.45,0.154,0.000,3.0,30.6,63.5,98,11.2,85
0,2022-10-14,66.0,53.4,40342.30,38100.59,0.394,0.000,7.0,31.1,59.8,53,10.1,77
0,2022-10-15,66.7,48.2,40186.94,38909.63,0.000,0.000,0.0,25.3,57.5,0,6.3,74
0,2022-10-16,64.2,53.6,40031.66,35244.67,0.000,0.000,0.0,21.3,58.1,28,5.9,76
0,2022-10-17,66.8,53.4,39876.57,32400.00,0.150,0.000,5.0,22.8,59.5,93,6.5,74
0,2022-10-18,58.5,48.6,39721.80,36000.00,0.264,0.000,9.0,25.7,53.4,66,8.3,67
0,2022-10-19,54.1,41.5,39567.48,38647.64,0.000,0.000,0.0,33.8,48.2,16,10.9,61
0,2022-10-20,58.4,43.4,39413.73,38581.31,0.000,0.000,0.0,26.8,50.0,1,11.2,58
0,2022-10-21,59.8,44.7,39260.67,38514.69,0.000,0.000,0.0,18.6,52.3,1,6.1,65
0,2022-10-22,61.4,44.5,39108.45,34872.61,0.000,0.000,0.0,15.9,53.7,21,5.0,76
0,2022-10-23,58.8,53.2,38957.17,0.00,0.783,0.000,10.0,28.6,56.6,100,10.1,87
0,2022-10-24,62.2,55.8,38806.98,0.00,0.220,0.000,22.0,27.5,58.5,100,11.5,93
0,2022-10-25,66.9,58.8,38658.02,5409.78,0.646,0.000,9.0,20.8,63.0,100,5.7,99
0,2022-10-26,68.4,60.9,38510.43,20621.58,0.016,0.000,2.0,16.3,63.7,91,5.2,96
0,2022-10-27,65.1,56.5,38364.34,37485.25,0.000,0.000,0.0,30.6,60.3,15,12.1,71
0,2022-10-28,58.3,48.6,38219.91,34484.43,0.000,0.000,0.0,29.3,52.6,52,12.0,62
0,2022-10-29,55.7,48.5,38077.27,37094.26,0.000,0.000,0.0,19.5,51.9,29,7.6,74
0,2022-10-30,57.7,46.1,37936.34,37060.66,0.000,0.000,0.0,13.2,52.0,30,4.1,77
0,2022-10-31,62.4,51.8,37795.87,17771.62,0.012,0.000,2.0,16.1,57.1,92,3.9,86
0,2022-11-01,67.3,55.5,37655.73,28103.69,0.583,0.000,10.0,19.5,60.5,81,6.2,91
0,2022-11-02,65.7,54.9,37516.07,35998.58,0.000,0.000,0.0,21.3,59.8,0,7.8,80
0,2022-11-03,62.0,47.8,37377.02,35967.82,0.000,0.000,0.0,13.4,55.1,1,4.1,85
0,2022-11-04,65.7,49.0,37238.75,28493.20,0.000,0.000,0.0,17.0,56.8,39,4.3,92
0,2022-11-05,71.3,61.3,37101.38,35027.20,0.000,0.000,0.0,28.4,65.0,67,10.0,85
