locationID,entryDate,maxTemp,minTemp,daylightDuration,sunlightDuration,rainInches,snowInches,precipitationHours,windGusts,averageTemp,cloudCover,averageWindSpeed,averageHumidity
0,2022-05-01,58.8,40.6,50159.06,41267.68,0.008,0.000,1.0,20.8,50.5,54,6.7,71
0,2022-05-02,58.8,49.6,50293.81,18494.45,0.055,0.000,7.0,21.5,53.2,94,7.2,88
0,2022-05-03,57.6,48.5,50426.58,43154.33,0.000,0.000,0.0,25.5,52.1,52,7.7,88
0,2022-05-04,67.3,48.7,50558.41,25230.94,0.126,0.000,7.0,22.4,54.3,87,6.8,91
0,2022-05-05,66.6,53.2,50689.36,49123.14,0.000,0.000,0.0,23.0,58.9,81,6.6,79
0,2022-05-06,57.8,50.0,50819.34,3061.70,0.480,0.000,11.0,22.4,54.3,100,6.8,84
0,2022-05-07,51.0,46.8,50948.21,0.00,1.165,0.000,24.0,46.5,48.7,100,19.7,93
0,2022-05-08,52.3,43.2,51075.86,1551.17,0.272,0.000,12.0,42.7,48.4,100,18.3,69
0,2022-05-09,60.5,45.2,51202.19,44776.73,0.000,0.000,0.0,36.0,52.4,42,15.1,51
0,2022-05-10,61.6,48.8,51327.07,45406.57,0.000,0.000,0.0,32.4,54.5,14,14.1,48
0,2022-05-11,60.5,50.9,51450.36,24622.65,0.000,0.000,0.0,27.7,55.3,63,9.9,62
0,2022-05-12,58.8,51.9,51571.95,9118.78,0.012,0.000,3.0,18.6,55.2,74,7.4,89
0,2022-05-13,57.7,53.2,51691.71,1337.08,0.091,0.000,12.0,17.2,55.1,98,7.3,98
0,2022-05-14,62.1,54.7,51809.51,2096.24,0.118,0.000,8.0,13.6,57.3,100,4.5,99
0,2022-05-15,69.1,57.6,51925.21,30593.31,0.169,0.000,10.0,23.3,62.8,96,6.2,98
0,2022-05-16,70.3,61.3,52038.69,34663.48,0.059,0.000,4.0,29.8,65.4,76,8.6,92
0,2022-05-17,74.1,55.8,52149.79,44958.92,0.004,0.000,1.0,37.6,64.7,15,12.7,67
0,2022-05-18,68.0,54.1,52258.39,50400.00,0.000,0.000,0.0,24.2,61.0,47,8.4,62
