locationID,entryDate,maxTemp,minTemp,daylightDuration,sunlightDuration,rainInches,snowInches,precipitationHours,windGusts,averageTemp,cloudCover,averageWindSpeed,averageHumidity
0,2025-09-01,74.8,65.7,47059.17,43467.92,0.000,0.000,0.0,28.0,69.6,44,7.3,63
0,2025-09-02,73.9,66.0,46906.61,43200.00,0.000,0.000,0.0,22.8,69.3,17,8.1,63
0,2025-09-03,72.7,62.6,46754.22,43522.22,0.000,0.000,0.0,22.8,67.6,20,5.1,75
0,2025-09-04,75.7,62.0,46601.89,43549.41,0.000,0.000,0.0,36.0,68.7,15,9.3,76
0,2025-09-05,81.8,66.6,46448.59,43273.10,0.071,0.000,4.0,29.5,73.8,43,9.8,74
0,2025-09-06,83.7,72.0,46294.25,32472.17,1.035,0.000,6.0,31.3,76.1,50,10.3,78
0,2025-09-07,71.5,62.5,46138.96,5575.75,0.756,0.000,18.0,18.8,66.9,100,5.6,87
0,2025-09-08,69.4,60.3,45982.83,43200.00,0.000,0.000,0.0,23.9,65.2,28,6.7,66
0,2025-09-09,68.7,62.0,45825.96,43383.90,0.000,0.000,0.0,33.6,65.2,22,9.4,70
0,2025-09-10,69.4,62.2,45668.45,8079.57,0.122,0.000,5.0,28.6,65.7,84,12.3,76
0,2025-09-11,77.6,63.9,45510.40,43200.00,0.000,0.000,0.0,13.6,69.9,6,4.5,64
0,2025-09-12,74.1,62.4,45351.92,43200.00,0.000,0.000,0.0,18.1,67.9,10,5.4,69
0,2025-09-13,73.4,61.7,45193.09,43200.00,0.000,0.000,0.0,24.2,67.5,22,5.5,80
0,2025-09-14,76.6,63.7,45034.01,43200.00,0.000,0.000,0.0,24.8,69.1,31,6.1,77
0,2025-09-15,75.7,64.7,44874.78,42933.93,0.000,0.000,0.0,24.4,69.6,70,6.4,81
0,2025-09-16,71.8,66.3,44715.50,23325.71,0.008,0.000,1.0,36.7,68.4,98,12.6,73
0,2025-09-17,68.3,65.2,44556.25,41.23,0.173,0.000,13.0,33.3,66.9,86,15.0,79
0,2025-09-18,77.3,66.7,44397.14,39297.00,0.102,0.000,7.0,24.4,70.3,59,6.6,83
0,2025-09-19,83.1,64.8,44238.24,42796.31,0.000,0.000,0.0,17.0,72.6,4,6.1,69
0,2025-09-20,74.5,63.4,44079.67,42696.06,0.000,0.000,0.0,28.2,68.0,2,10.5,63
0,2025-09-21,66.8,63.2,43921.51,40188.38,0.000,0.000,0.0,26.8,65.1,81,9.8,65
0,2025-09-22,70.9,58.8,43763.84,42497.34,0.000,0.000,0.0,24.2,63.9,31,5.6,75
0,2025-09-23,81.8,63.8,43606.78,37931.68,0.000,0.000,0.0,19.7,70.8,55,7.3,77
0,2025-09-24,77.6,66.1,43450.21,14438.45,0.252,0.000,6.0,17.9,71.0,89,4.4,90
0,2025-09-25,76.3,68.5,43293.05,8603.22,1.240,0.000,19.0,27.3,71.7,97,9.1,95
0,2025-09-26,79.3,67.6,43135.22,34903.15,0.020,0.000,2.0,29.3,72.8,59,6.2,82
0,2025-09-27,72.5,66.8,42976.81,18404.28,0.000,0.000,0.0,11.6,70.0,94,3.9,82
0,2025-09-28,77.8,66.5,42817.93,41777.24,0.244,0.000,6.0,10.1,70.9,53,2.4,85
0,2025-09-29,73.3,66.7,42658.68,30815.71,0.000,0.000,0.0,19.7,70.1,93,7.0,76
0,2025-09-30,75.2,66.1,42499.16,20600.44,0.000,0.000,0.0,19.5,69.3,100,5.4,74
0,2025-10-01,69.7,58.4,42339.47,41326.82,0.000,0.000,0.0,34.2,64.4,21,12.2,61
0,2025-10-02,64.7,56.7,42179.72,39600.00,0.000,0.000,0.0,27.3,60.5,27,8.5,62
0,2025-10-03,69.4,52.4,42020.00,40519.50,0.000,0.000,0.0,18.6,59.9,45,5.6,67
0,2025-10-04,76.0,55.7,41860.42,39943.77,0.000,0.000,0.0,18.8,64.0,7,7.3,71
0,2025-10-05,77.0,59.7,41701.08,39932.95,0.000,0.000,0.0,17.0,68.4,14,5.6,72
0,2025-10-06,74.4,58.3,41542.09,39921.62,0.000,0.000,0.0,25.3,66.9,0,7.3,74
0,2025-10-07,78.7,63.1,41383.56,38866.88,0.000,0.000,0.0,29.1,69.4,38,9.7,74
0,2025-10-08,71.0,64.7,41225.58,19068.00,0.374,0.000,8.0,30.4,68.6,79,13.0,76
0,2025-10-09,65.1,53.1,41068.27,39272.84,0.000,0.000,0.0,30.9,57.7,1,11.6,53
0,2025-10-10,61.3,51.4,40911.74,37601.52,0.000,0.000,0.0,21.0,56.3,38,8.1,55
0,2025-10-11,65.7,54.8,40756.09,856.39,0.185,0.000,11.0,32.7,60.2,74,7.1,77
0,2025-10-12,64.9,57.2,40601.45,0.00,0.551,0.000,10.0,45.4,61.7,100,20.2,79
0,2025-10-13,61.8,56.8,40447.90,0.00,1.122,0.000,23.0,48.8,59.5,100,24.1,90
0,2025-10-14,61.5,55.8,40295.38,12290.04,0.083,0.000,8.0,41.4,58.4,98,16.2,83
