locationID,entryDate,maxTemp,minTemp,daylightDuration,sunlightDuration,rainInches,snowInches,precipitationHours,windGusts,averageTemp,cloudCover,averageWindSpeed,averageHumidity
0,2023-05-01,59.6,47.8,50117.47,39849.18,0.299,0.000,9.0,46.5,55.3,53,13.8,70
0,2023-05-02,55.2,46.9,50254.10,26630.86,0.087,0.000,8.0,36.9,51.1,79,10.7,69
0,2023-05-03,54.9,42.8,50389.80,33531.96,0.079,0.000,8.0,22.6,49.1,81,7.6,70
0,2023-05-04,54.3,44.7,50524.45,34964.82,0.039,0.000,3.0,24.8,49.4,67,6.8,83
0,2023-05-05,58.5,46.7,50657.93,48809.37,0.051,0.000,4.0,18.3,52.1,42,4.7,81
0,2023-05-06,67.6,46.7,50790.13,45798.67,0.004,0.000,1.0,17.0,55.4,22,5.7,77
0,2023-05-07,70.1,49.6,50920.91,41785.61,0.000,0.000,0.0,20.6,59.9,51,7.4,69
0,2023-05-08,74.9,56.4,51050.15,46800.00,0.130,0.000,4.0,22.1,64.2,58,6.6,72
0,2023-05-09,64.1,52.8,51177.72,41735.66,0.024,0.000,1.0,21.0,58.7,74,7.9,59
0,2023-05-10,63.8,46.8,51303.49,50089.34,0.000,0.000,0.0,26.6,56.0,8,5.7,73
0,2023-05-11,74.3,52.3,51427.31,50148.54,0.000,0.000,0.0,23.5,62.8,17,7.7,61
0,2023-05-12,80.6,59.8,51549.07,46521.52,0.000,0.000,0.0,20.4,69.2,49,8.0,62
0,2023-05-13,77.4,64.8,51668.60,5261.73,0.000,0.000,0.0,22.4,70.9,97,8.7,64
0,2023-05-14,69.2,57.4,51785.77,46800.00,0.000,0.000,0.0,26.6,63.7,74,8.4,53
0,2023-05-15,74.0,53.0,51900.45,50379.95,0.000,0.000,0.0,18.8,62.3,25,6.3,51
0,2023-05-16,79.5,56.9,52012.46,47175.96,0.000,0.000,0.0,23.9,67.6,37,10.4,46
0,2023-05-17,71.6,55.6,52121.68,47175.47,0.000,0.000,0.0,33.6,62.8,40,13.2,48
0,2023-05-18,58.1,49.1,52228.11,50400.00,0.000,0.000,0.0,28.9,53.5,0,11.0,49
0,2023-05-19,65.6,52.4,52332.62,47545.77,0.000,0.000,0.0,33.1,58.2,62,10.9,72
0,2023-05-20,62.5,56.5,52435.29,3600.00,0.882,0.000,13.0,21.7,59.0,96,8.1,93
0,2023-05-21,69.4,56.6,52536.00,39330.84,0.055,0.000,2.0,29.5,63.5,81,9.8,76
0,2023-05-22,69.2,56.9,52634.66,50400.00,0.000,0.000,0.0,21.5,62.1,11,7.4,74
0,2023-05-23,61.3,54.6,52731.16,50400.00,0.000,0.000,0.0,23.7,57.5,45,7.8,83
0,2023-05-24,66.6,52.8,52825.39,50405.72,0.000,0.000,0.0,26.2,58.9,16,5.8,72
0,2023-05-25,64.2,51.7,52917.25,47573.48,0.004,0.000,1.0,35.6,58.3,30,11.7,60
0,2023-05-26,68.4,53.0,53006.62,50400.00,0.000,0.000,0.0,16.1,59.6,17,4.4,63
0,2023-05-27,70.0,53.0,53093.40,50400.00,0.000,0.000,0.0,20.6,61.0,46,5.9,59
