locationID,entryDate,maxTemp,minTemp,daylightDuration,sunlightDuration,rainInches,snowInches,precipitationHours,windGusts,averageTemp,cloudCover,averageWindSpeed,averageHumidity
0,2021-01-01,43.0,33.6,33678.36,16400.33,0.031,0.000,3.0,21.7,37.5,69,8.6,71
0,2021-01-02,51.5,39.0,33723.57,27001.68,0.492,0.000,9.0,43.2,45.5,76,12.9,86
0,2021-01-03,44.8,35.9,33772.28,0.00,0.240,0.000,10.0,31.3,40.1,94,12.0,83
0,2021-01-04,42.3,35.2,33824.42,25832.54,0.201,0.055,11.0,28.0,38.5,86,9.4,88
0,2021-01-05,40.1,36.8,33879.93,8238.58,0.000,0.000,0.0,16.8,38.6,92,6.8,78
0,2021-01-06,40.6,34.1,33938.75,32985.46,0.000,0.000,0.0,32.9,37.6,31,11.5,72
0,2021-01-07,42.4,31.7,34000.83,33421.57,0.000,0.000,0.0,32.4,36.2,6,12.7,62
0,2021-01-08,39.4,29.1,34066.22,23556.04,0.000,0.000,0.0,25.9,33.6,50,8.9,68
0,2021-01-09,37.0,27.5,34135.68,27371.29,0.000,0.000,0.0,37.6,32.3,58,15.1,56
0,2021-01-10,40.5,30.5,34209.17,33635.74,0.000,0.000,0.0,26.4,34.7,24,9.9,62
0,2021-01-11,38.3,27.8,34286.54,666.65,0.000,0.000,0.0,12.3,32.7,72,4.2,77
0,2021-01-12,41.8,30.0,34367.63,33798.18,0.000,0.000,0.0,16.3,34.1,14,5.4,75
0,2021-01-13,43.4,28.9,34452.26,30353.95,0.000,0.000,0.0,20.4,35.4,46,5.9,74
0,2021-01-14,45.8,32.1,34540.28,28701.72,0.000,0.000,0.0,15.7,37.4,65,3.8,81
0,2021-01-15,46.7,35.6,34631.52,20958.07,0.000,0.000,0.0,35.3,40.5,81,10.0,88
0,2021-01-16,49.2,38.8,34725.82,22317.19,0.917,0.000,11.0,45.0,45.3,90,11.5,87
0,2021-01-17,46.2,33.3,34823.04,34263.29,0.000,0.000,0.0,44.3,39.0,30,14.6,60
0,2021-01-18,44.0,34.7,34923.00,34365.11,0.024,0.000,3.0,32.7,39.7,30,10.7,66
0,2021-01-19,41.0,31.2,35025.55,26554.87,0.000,0.000,0.0,37.1,36.6,36,13.2,62
0,2021-01-20,39.9,31.7,35130.55,30879.63,0.000,0.496,4.0,41.2,34.9,32,10.5,60
0,2021-01-21,43.3,24.8,35237.83,33386.75,0.000,0.000,0.0,33.8,32.3,35,8.6,61
0,2021-01-22,44.0,33.3,35347.26,34796.49,0.000,0.000,0.0,35.1,38.0,7,11.9,60
0,2021-01-23,38.7,26.5,35458.68,28562.03,0.000,0.000,0.0,44.7,31.3,30,16.1,52
0,2021-01-24,33.2,23.7,35571.95,35003.98,0.000,0.000,0.0,38.7,27.5,24,15.7,51
0,2021-01-25,37.2,26.1,35686.93,22607.95,0.000,0.000,0.0,22.8,30.6,64,8.1,56
0,2021-01-26,40.5,32.3,35803.48,1025.04,0.146,0.165,8.0,29.1,35.7,96,9.8,72
0,2021-01-27,39.8,33.8,35921.47,30097.30,0.047,0.000,4.0,33.6,37.0,77,9.7,81
0,2021-01-28,33.4,24.8,36040.98,25938.87,0.000,0.000,0.0,46.1,30.0,68,15.6,61
0,2021-01-29,26.2,18.8,36163.25,35242.95,0.000,0.000,0.0,53.0,22.4,4,21.5,45
