locationID,entryDate,maxTemp,minTemp,daylightDuration,sunlightDuration,rainInches,snowInches,precipitationHours,windGusts,averageTemp,cloudCover,averageWindSpeed,averageHumidity
0,2021-09-01,78.5,71.2,47065.28,0.00,0.461,0.000,14.0,37.8,73.4,100,7.7,86
0,2021-09-02,76.6,62.4,46912.22,43200.00,1.988,0.000,8.0,54.1,69.3,53,16.3,73
0,2021-09-03,71.9,61.3,46759.25,41145.32,0.000,0.000,0.0,27.5,66.9,22,9.1,66
0,2021-09-04,74.2,62.7,46606.46,39661.48,0.000,0.000,0.0,23.0,67.7,44,6.4,73
0,2021-09-05,76.5,63.9,46453.75,18597.84,0.047,0.000,4.0,25.9,69.7,74,8.3,80
0,2021-09-06,81.1,68.5,46300.10,36000.00,0.146,0.000,11.0,22.8,73.1,54,8.0,80
0,2021-09-07,78.4,62.1,46145.41,43629.15,0.000,0.000,0.0,22.4,70.8,6,6.3,68
0,2021-09-08,79.5,68.3,45989.80,43353.87,0.043,0.000,4.0,34.0,73.7,22,11.5,76
0,2021-09-09,75.3,69.0,45833.37,50.46,1.039,0.000,16.0,30.4,71.0,90,7.2,94
0,2021-09-10,73.8,63.3,45676.21,43200.00,0.000,0.000,0.0,33.6,69.0,23,11.8,72
0,2021-09-11,76.7,60.0,45518.44,41337.10,0.000,0.000,0.0,21.5,68.3,26,5.2,67
0,2021-09-12,83.8,66.5,45360.14,43200.00,0.000,0.000,0.0,25.7,73.1,28,10.5,67
0,2021-09-13,85.4,73.2,45201.42,41053.08,0.000,0.000,0.0,27.5,77.9,43,10.2,70
0,2021-09-14,76.8,69.2,45042.38,43200.00,0.000,0.000,0.0,23.3,72.9,85,5.6,85
0,2021-09-15,83.5,71.0,44883.10,43200.00,0.008,0.000,1.0,28.6,76.0,65,10.0,84
0,2021-09-16,77.1,69.4,44723.69,10800.00,0.067,0.000,10.0,32.2,72.5,94,9.8,86
0,2021-09-17,73.5,70.1,44564.23,19940.51,0.114,0.000,14.0,30.6,71.4,94,12.0,93
0,2021-09-18,79.3,68.4,44404.84,42899.95,0.012,0.000,2.0,18.1,73.0,48,5.6,88
0,2021-09-19,75.6,65.8,44245.59,42798.87,0.000,0.000,0.0,28.6,71.2,6,9.5,71
0,2021-09-20,72.1,60.0,44086.57,42698.17,0.008,0.000,2.0,22.8,66.4,15,5.3,81
0,2021-09-21,72.6,66.9,43927.90,42597.95,0.020,0.000,3.0,25.5,69.5,67,7.9,75
0,2021-09-22,76.8,70.3,43769.65,33599.09,0.059,0.000,8.0,35.3,73.1,91,10.2,91
0,2021-09-23,78.3,73.3,43611.92,35317.89,0.039,0.000,4.0,46.3,75.1,92,17.9,83
0,2021-09-24,73.4,61.1,43454.80,38701.28,1.295,0.000,13.0,36.2,66.5,56,7.1,77
0,2021-09-25,71.6,61.7,43298.20,41018.60,0.000,0.000,0.0,16.6,66.1,18,4.6,74
0,2021-09-26,71.5,61.7,43141.02,42104.88,0.000,0.000,0.0,32.2,66.0,22,10.5,66
0,2021-09-27,79.3,61.0,42983.17,40514.48,0.000,0.000,0.0,28.0,68.1,18,11.2,54
0,2021-09-28,75.4,66.2,42824.75,30624.25,0.126,0.000,4.0,26.4,70.2,66,9.8,68
0,2021-09-29,68.5,56.9,42665.88,40616.02,0.016,0.000,1.0,30.2,63.0,45,11.3,63
0,2021-09-30,65.5,58.0,42506.64,32408.94,0.008,0.000,1.0,24.2,62.0,56,8.2,63
