locationID,entryDate,maxTemp,minTemp,daylightDuration,sunlightDuration,rainInches,snowInches,precipitationHours,windGusts,averageTemp,cloudCover,averageWindSpeed,averageHumidity
0,2022-01-01,55.4,45.8,33661.93,0.00,0.465,0.000,16.0,16.8,50.2,100,5.2,99
0,2022-01-02,59.2,47.2,33705.23,1321.11,0.803,0.000,11.0,32.0,52.1,100,9.1,94
0,2022-01-03,47.4,28.7,33752.27,0.00,0.000,1.295,12.0,45.9,34.3,100,15.6,61
0,2022-01-04,34.9,22.7,33803.56,33219.31,0.000,0.000,0.0,39.6,27.5,18,10.1,52
0,2022-01-05,46.0,28.4,33859.08,2727.46,0.055,0.000,7.0,24.8,36.5,92,8.6,82
0,2022-01-06,43.3,35.7,33918.68,29523.96,0.000,0.000,0.0,29.5,38.7,80,10.7,67
0,2022-01-07,34.9,30.8,33982.21,25497.86,0.000,3.252,8.0,42.1,33.3,79,13.7,71
0,2022-01-08,29.4,21.7,34049.56,33472.80,0.000,0.000,0.0,37.4,25.8,1,12.4,68
0,2022-01-09,42.8,26.1,34120.56,4483.42,0.075,0.000,7.0,32.4,33.1,74,11.4,76
0,2022-01-10,41.4,27.5,34195.08,32105.12,0.118,0.000,4.0,40.7,33.5,62,14.3,67
0,2022-01-11,26.9,18.8,34272.97,31499.53,0.000,0.000,0.0,41.2,22.2,21,13.4,47
0,2022-01-12,42.4,18.8,34354.10,33784.78,0.000,0.000,0.0,31.5,27.9,45,9.8,47
0,2022-01-13,43.3,26.5,34438.33,29356.69,0.000,0.000,0.0,14.5,33.9,87,4.5,69
0,2022-01-14,41.5,36.1,34525.52,31218.58,0.000,0.000,0.0,44.1,38.7,96,13.5,80
0,2022-01-15,34.2,14.6,34615.52,30104.83,0.000,0.000,0.0,35.1,21.6,36,13.4,48
0,2022-01-16,40.6,14.6,34708.20,607.29,0.004,0.028,1.0,28.4,23.4,52,10.2,60
0,2022-01-17,47.5,36.1,34803.44,17456.38,1.583,0.028,13.0,55.9,40.7,91,20.6,83
0,2022-01-18,36.1,29.8,34901.09,31401.57,0.000,0.028,1.0,42.1,33.5,56,17.1,60
0,2022-01-19,45.4,27.5,35001.02,27982.64,0.000,0.000,0.0,33.1,35.6,56,9.9,67
0,2022-01-20,44.2,29.4,35103.11,0.00,0.220,0.496,11.0,33.1,38.1,95,12.0,72
0,2022-01-21,31.0,15.7,35207.21,24240.31,0.000,0.000,0.0,35.1,21.8,82,14.7,56
0,2022-01-22,28.8,17.3,35313.22,34760.78,0.000,0.000,0.0,29.5,22.5,51,9.5,55
0,2022-01-23,38.3,23.4,35421.21,34870.64,0.000,0.000,0.0,19.0,28.7,58,7.4,43
0,2022-01-24,33.0,26.0,35532.35,32804.23,0.000,0.083,2.0,21.5,30.1,71,5.1,75
0,2022-01-25,43.9,31.7,35646.64,20793.88,0.000,0.000,0.0,26.2,36.9,91,8.2,70
0,2022-01-26,34.4,21.7,35763.93,35080.96,0.000,0.000,0.0,28.2,26.4,5,11.6,55
0,2022-01-27,32.5,20.7,35884.00,35129.90,0.000,0.000,0.0,22.1,25.5,16,7.0,53
0,2022-01-28,33.2,26.3,36006.68,0.00,0.000,0.276,9.0,19.2,30.2,99,5.8,67
0,2022-01-29,32.7,18.1,36131.81,0.00,0.000,7.165,24.0,56.4,23.2,100,20.8,79
0,2022-01-30,24.2,11.5,36259.19,35288.62,0.000,0.000,0.0,40.9,16.3,25,15.1,61
0,2022-01-31,28.0,17.6,36388.65,35345.18,0.000,0.000,0.0,15.2,22.6,68,6.0,73
0,2022-02-01,34.3,26.6,36520.03,35237.02,0.000,0.000,0.0,20.6,29.3,41,8.3,74
0,2022-02-02,42.6,31.7,36653.16,19489.72,0.000,0.000,0.0,17.2,36.6,95,4.6,89
0,2022-02-03,42.5,36.5,36787.88,0.00,0.236,0.000,12.0,13.9,39.4,100,5.4,96
0,2022-02-04,53.7,30.9,36924.01,0.00,0.693,0.000,24.0,38.0,44.4,100,15.0,95
0,2022-02-05,31.5,24.4,37061.42,32400.00,0.024,0.469,9.0,36.2,27.8,58,14.8,66
0,2022-02-06,30.7,19.8,37199.94,33581.41,0.000,0.000,0.0,29.8,24.3,28,8.6,56
0,2022-02-07,37.6,28.4,37339.43,0.00,0.098,0.000,12.0,16.8,33.8,89,6.4,88
0,2022-02-08,45.1,34.3,37479.73,35851.58,0.409,0.000,9.0,29.5,37.6,50,10.8,82
0,2022-02-09,42.1,26.7,37620.70,35970.96,0.000,0.000,0.0,25.3,33.7,0,8.4,66
0,2022-02-10,52.7,36.8,37762.19,36002.91,0.004,0.000,1.0,32.4,42.1,18,10.1,72
0,2022-02-11,52.0,29.6,37904.08,36294.30,0.000,0.000,0.0,29.8,41.6,19,8.0,69
0,2022-02-12,56.7,46.1,38046.46,32400.00,0.000,0.000,0.0,34.7,52.0,50,14.0,51
0,2022-02-13,46.9,31.0,38190.64,0.00,0.028,2.618,18.0,25.5,36.6,100,9.3,74
0,2022-02-14,30.7,18.0,38336.70,36814.35,0.000,0.083,3.0,37.6,24.3,37,14.4,55
0,2022-02-15,31.8,19.0,38484.49,36774.98,0.000,0.000,0.0,24.2,24.4,0,8.4,49
0,2022-02-16,44.5,24.4,38633.87,28273.29,0.000,0.000,0.0,25.5,33.5,53,8.3,64
0,2022-02-17,59.6,40.2,38784.67,28186.98,0.000,0.000,0.0,38.3,51.2,98,16.4,72
