locationID,entryDate,maxTemp,minTemp,daylightDuration,sunlightDuration,rainInches,snowInches,precipitationHours,windGusts,averageTemp,cloudCover,averageWindSpeed,averageHumidity
0,2023-09-01,72.5,62.2,47147.07,44521.66,0.000,0.000,0.0,24.8,68.0,0,8.9,56
0,2023-09-02,75.7,59.8,46992.67,44289.59,0.000,0.000,0.0,30.2,67.2,20,7.2,70
0,2023-09-03,88.2,66.4,46837.61,43507.20,0.000,0.000,0.0,23.9,74.1,39,8.2,69
0,2023-09-04,90.1,71.8,46681.99,43200.00,0.000,0.000,0.0,17.9,79.8,41,6.4,64
0,2023-09-05,88.3,71.5,46525.91,43200.00,0.000,0.000,0.0,20.6,79.8,69,5.6,74
0,2023-09-06,89.9,75.0,46369.48,43285.46,0.000,0.000,0.0,23.9,81.6,24,6.2,72
0,2023-09-07,90.5,73.9,46212.79,42449.77,0.004,0.000,1.0,25.3,82.3,38,6.1,66
0,2023-09-08,86.1,70.8,46055.94,29225.96,0.043,0.000,3.0,24.4,77.9,79,6.5,85
0,2023-09-09,82.2,72.1,45899.02,27227.23,0.287,0.000,4.0,18.3,75.8,86,5.3,88
0,2023-09-10,74.9,70.5,45742.12,11552.24,0.307,0.000,9.0,19.7,73.1,88,4.5,92
0,2023-09-11,77.7,70.1,45585.36,39578.31,0.417,0.000,9.0,21.5,73.1,71,5.8,90
0,2023-09-12,79.5,68.7,45428.80,43200.00,0.008,0.000,1.0,22.6,73.0,47,4.9,87
0,2023-09-13,77.8,70.1,45272.55,28800.00,0.634,0.000,11.0,23.0,73.3,86,6.6,88
0,2023-09-14,76.6,65.1,45116.69,39556.89,0.000,0.000,0.0,24.8,70.0,21,9.1,73
0,2023-09-15,70.7,59.9,44961.14,40728.47,0.000,0.000,0.0,34.9,65.2,61,15.0,64
0,2023-09-16,76.0,60.3,44804.83,39558.45,0.000,0.000,0.0,30.9,66.6,75,12.4,58
0,2023-09-17,73.0,59.8,44647.68,27532.46,0.000,0.000,0.0,19.0,66.4,33,6.9,66
0,2023-09-18,69.7,65.3,44489.80,3948.89,0.846,0.000,15.0,26.8,67.6,98,6.1,89
0,2023-09-19,73.2,58.8,44331.28,42857.75,0.008,0.000,1.0,28.4,66.0,6,12.0,68
0,2023-09-20,74.4,58.6,44172.23,42756.55,0.000,0.000,0.0,18.6,65.5,31,6.0,62
0,2023-09-21,69.7,58.5,44012.73,42655.05,0.000,0.000,0.0,20.4,64.2,26,5.7,70
0,2023-09-22,68.6,62.1,43852.89,35988.61,0.012,0.000,2.0,37.8,65.4,99,11.1,72
0,2023-09-23,65.0,58.4,43692.81,0.00,1.102,0.000,18.0,46.5,62.0,100,21.3,85
0,2023-09-24,67.6,62.2,43532.58,0.00,1.028,0.000,22.0,50.8,65.0,100,23.7,93
0,2023-09-25,65.8,62.4,43372.30,0.00,0.476,0.000,20.0,43.8,64.1,100,12.9,93
0,2023-09-26,63.4,60.0,43212.06,2017.15,0.228,0.000,18.0,40.0,61.3,100,17.5,84
0,2023-09-27,63.1,56.4,43051.97,40185.71,0.000,0.000,0.0,28.9,60.0,52,12.1,68
0,2023-09-28,64.5,58.2,42892.12,3600.00,0.098,0.000,3.0,26.6,61.0,74,12.0,80
0,2023-09-29,64.0,58.6,42732.61,9934.97,3.028,0.000,22.0,36.2,61.5,96,15.1,93
0,2023-09-30,69.1,58.4,42573.52,18000.00,0.169,0.000,9.0,27.7,62.5,99,12.0,87
0,2023-10-01,75.0,60.5,42414.98,41304.41,0.000,0.000,0.0,22.4,66.2,9,9.5,78
0,2023-10-02,73.6,62.8,42257.06,40748.52,0.000,0.000,0.0,19.0,67.6,24,7.5,82
0,2023-10-03,75.9,58.4,42099.88,40798.51,0.000,0.000,0.0,14.3,65.6,1,4.4,86
0,2023-10-04,75.6,61.8,41943.52,40544.20,0.000,0.000,0.0,18.1,67.9,1,6.5,86
0,2023-10-05,70.3,56.0,41787.89,39554.16,0.000,0.000,0.0,22.1,63.8,8,5.7,86
0,2023-10-06,69.4,64.5,41631.86,8727.26,0.035,0.000,4.0,18.1,67.0,98,6.5,96
0,2023-10-07,69.5,60.1,41475.32,32231.10,0.909,0.000,19.0,36.5,65.3,86,7.1,92
0,2023-10-08,61.8,50.6,41318.39,39595.93,0.000,0.000,0.0,34.7,56.4,8,14.8,62
0,2023-10-09,59.6,47.8,41161.17,35706.59,0.004,0.000,1.0,30.6,54.3,45,10.3,59
0,2023-10-10,64.2,50.0,41003.79,38348.53,0.000,0.000,0.0,23.5,56.7,57,7.0,68
0,2023-10-11,68.5,51.9,40846.34,39247.42,0.000,0.000,0.0,12.3,59.1,18,3.8,70
0,2023-10-12,66.6,52.5,40688.95,39117.16,0.000,0.000,0.0,13.9,59.1,20,4.5,76
0,2023-10-13,63.0,53.0,40531.73,39053.33,0.000,0.000,0.0,19.7,57.9,5,7.8,67
0,2023-10-14,58.4,52.2,40374.79,611.99,0.398,0.000,9.0,24.4,54.5,67,6.5,82
0,2023-10-15,61.2,52.1,40218.25,31792.74,0.138,0.000,10.0,35.6,55.3,73,15.4,72
0,2023-10-16,61.4,46.9,40062.23,38859.94,0.051,0.000,4.0,25.3,53.4,13,9.9,73
