locationID,entryDate,maxTemp,minTemp,daylightDuration,sunlightDuration,rainInches,snowInches,precipitationHours,windGusts,averageTemp,cloudCover,averageWindSpeed,averageHumidity
0,2024-09-01,85.0,70.5,47023.99,32400.00,0.012,0.000,3.0,21.0,76.1,80,7.1,78
0,2024-09-02,80.1,68.5,46869.24,41879.09,0.000,0.000,0.0,27.7,74.4,66,10.0,61
0,2024-09-03,73.1,60.3,46714.31,43831.89,0.000,0.000,0.0,30.0,66.6,1,9.6,48
0,2024-09-04,74.2,60.5,46559.29,43584.50,0.000,0.000,0.0,18.6,66.8,0,5.5,59
0,2024-09-05,73.0,65.0,46404.28,43582.40,0.000,0.000,0.0,26.6,68.5,3,7.9,66
0,2024-09-06,74.8,63.7,46249.36,36348.67,0.000,0.000,0.0,19.9,68.7,37,7.5,81
0,2024-09-07,74.7,66.5,46094.64,28711.93,0.213,0.000,11.0,28.0,70.0,91,8.6,82
0,2024-09-08,70.6,55.9,45940.21,43362.15,0.000,0.000,0.0,28.2,63.4,11,10.3,61
0,2024-09-09,77.1,55.5,45785.97,43389.97,0.000,0.000,0.0,23.3,65.9,3,8.7,47
0,2024-09-10,78.4,61.2,45630.89,43200.00,0.000,0.000,0.0,19.9,68.7,4,7.1,52
0,2024-09-11,74.1,61.6,45474.87,43200.00,0.000,0.000,0.0,17.7,67.7,43,5.5,63
0,2024-09-12,72.9,60.4,45318.02,42421.59,0.000,0.000,0.0,21.7,67.0,28,4.8,83
0,2024-09-13,75.1,63.2,45160.43,43069.89,0.000,0.000,0.0,17.9,68.6,17,4.9,80
0,2024-09-14,77.7,63.3,45002.22,43200.00,0.000,0.000,0.0,15.7,69.2,5,4.4,82
0,2024-09-15,75.5,67.6,44843.48,43182.00,0.000,0.000,0.0,25.7,70.3,2,8.3,75
0,2024-09-16,72.4,64.4,44684.30,39600.00,0.000,0.000,0.0,23.0,67.5,83,8.2,74
0,2024-09-17,73.6,66.7,44524.78,34014.27,0.000,0.000,0.0,23.0,68.9,98,7.9,83
0,2024-09-18,74.2,68.3,44365.02,13795.90,0.004,0.000,1.0,25.3,70.2,98,9.9,79
0,2024-09-19,82.4,65.6,44205.11,42240.10,0.000,0.000,0.0,23.3,72.6,96,7.7,68
0,2024-09-20,78.5,66.3,44045.15,42672.89,0.000,0.000,0.0,26.4,72.3,46,8.3,71
0,2024-09-21,75.9,63.1,43885.23,42571.22,0.000,0.000,0.0,28.6,69.3,25,10.0,68
0,2024-09-22,72.2,62.3,43725.45,42469.85,0.000,0.000,0.0,24.8,66.6,33,9.5,70
0,2024-09-23,68.1,61.6,43565.90,10150.69,0.004,0.000,1.0,25.5,64.7,74,10.4,66
0,2024-09-24,65.8,62.3,43406.68,15492.25,0.035,0.000,6.0,25.7,64.3,96,10.6,67
0,2024-09-25,67.6,64.0,43247.87,1915.86,0.024,0.000,3.0,28.4,65.5,100,12.1,73
0,2024-09-26,74.1,65.4,43089.58,0.00,0.130,0.000,8.0,23.3,69.2,98,9.9,86
0,2024-09-27,72.0,66.7,42931.89,0.00,0.102,0.000,5.0,21.7,69.1,100,6.7,89
0,2024-09-28,68.6,65.8,42774.91,0.00,0.657,0.000,18.0,37.1,67.3,95,15.2,95
0,2024-09-29,67.1,64.1,42618.54,0.00,0.236,0.000,17.0,33.1,64.8,100,15.7,86
0,2024-09-30,68.8,62.5,42461.66,27765.08,0.000,0.000,0.0,23.3,65.0,88,9.7,80
0,2024-10-01,66.2,63.9,42304.18,18291.96,0.000,0.000,0.0,29.5,64.9,86,12.0,76
0,2024-10-02,66.6,61.7,42146.22,29375.52,0.000,0.000,0.0,27.5,63.7,44,10.3,73
0,2024-10-03,69.2,62.0,41987.87,28701.19,0.000,0.000,0.0,20.8,64.4,77,4.3,78
0,2024-10-04,70.1,57.0,41829.24,36884.71,0.000,0.000,0.0,23.9,63.5,64,5.9,84
0,2024-10-05,73.8,62.1,41670.44,39929.33,0.181,0.000,5.0,24.2,66.8,42,7.7,76
0,2024-10-06,68.0,58.7,41511.58,39917.64,0.000,0.000,0.0,25.9,63.8,6,7.4,73
0,2024-10-07,73.3,62.9,41352.75,29017.11,0.079,0.000,4.0,22.6,66.4,69,10.3,70
0,2024-10-08,68.4,55.7,41194.07,39321.26,0.000,0.000,0.0,21.5,61.9,34,8.2,58
0,2024-10-09,66.3,53.4,41035.66,32314.41,0.000,0.000,0.0,25.1,59.9,33,5.9,58
0,2024-10-10,61.9,49.6,40877.61,39254.38,0.000,0.000,0.0,31.1,56.3,6,12.0,54
0,2024-10-11,68.0,48.3,40720.05,39132.61,0.000,0.000,0.0,25.7,56.6,0,10.4,58
0,2024-10-12,73.8,58.6,40563.08,39069.13,0.000,0.000,0.0,28.4,64.4,19,12.1,46
0,2024-10-13,74.8,59.0,40406.82,39005.36,0.004,0.000,1.0,27.7,64.7,34,8.5,64
0,2024-10-14,69.8,53.4,40251.38,34408.40,0.004,0.000,1.0,46.5,65.0,42,13.3,56
0,2024-10-15,57.5,45.2,40096.88,38876.96,0.000,0.000,0.0,41.8,51.3,36,13.1,55
0,2024-10-16,59.0,44.3,39943.45,38812.34,0.000,0.000,0.0,28.6,51.1,18,11.3,53
0,2024-10-17,58.5,45.6,39791.21,37476.26,0.000,0.000,0.0,30.0,51.5,32,11.4,56
0,2024-10-18,65.7,49.4,39640.27,38682.29,0.000,0.000,0.0,27.5,56.1,0,11.0,49
0,2024-10-19,65.4,51.4,39490.54,38616.83,0.000,0.000,0.0,18.8,57.6,0,5.1,62
0,2024-10-20,70.9,49.6,39340.80,38550.84,0.000,0.000,0.0,13.0,58.5,3,5.3,64
0,2024-10-21,76.8,52.0,39190.94,38484.30,0.000,0.000,0.0,15.2,62.9,0,6.9,48
0,2024-10-22,72.1,59.8,39041.09,38417.24,0.000,0.000,0.0,16.6,65.9,0,6.6,59
0,2024-10-23,73.5,56.1,38891.38,38313.12,0.000,0.000,0.0,25.3,64.4,10,8.6,68
0,2024-10-24,68.5,60.0,38741.93,37907.39,0.004,0.000,1.0,32.9,63.4,12,11.3,64
0,2024-10-25,63.6,47.9,38592.89,38012.86,0.000,0.000,0.0,23.9,55.1,8,8.5,56
0,2024-10-26,64.9,53.2,38444.38,37191.48,0.000,0.000,0.0,32.4,58.3,26,10.4,47
0,2024-10-27,57.8,46.7,38296.54,37714.75,0.000,0.000,0.0,27.3,52.7,29,9.1,47
0,2024-10-28,58.2,44.2,38149.51,37114.11,0.000,0.000,0.0,17.2,50.8,23,6.3,51
0,2024-10-29,63.3,49.4,38003.43,33431.06,0.051,0.000,6.0,29.5,57.0,52,7.8,73
0,2024-10-30,75.0,53.0,37858.45,33071.89,0.000,0.000,0.0,17.0,62.2,71,6.0,78
0,2024-10-31,80.3,59.0,37714.71,35219.52,0.000,0.000,0.0,19.7,67.7,73,9.2,70
0,2024-11-01,78.8,67.6,37572.38,22138.02,0.028,0.000,2.0,36.9,71.2,67,14.8,56
0,2024-11-02,66.6,51.3,37431.58,35976.48,0.000,0.000,0.0,26.4,57.6,10,10.0,50
0,2024-11-03,54.5,43.4,37292.49,35945.66,0.000,0.000,0.0,25.7,48.8,16,9.0,52
0,2024-11-04,59.0,46.0,37155.27,28800.00,0.000,0.000,0.0,26.2,53.0,62,7.6,61
