locationID,entryDate,maxTemp,minTemp,daylightDuration,sunlightDuration,rainInches,snowInches,precipitationHours,windGusts,averageTemp,cloudCover,averageWindSpeed,averageHumidity
0,2024-01-01,43.2,36.8,33645.09,19310.54,0.008,0.000,1.0,14.3,40.0,79,4.3,75
0,2024-01-02,41.6,28.9,33688.78,33091.65,0.000,0.000,0.0,23.9,35.3,2,9.5,69
0,2024-01-03,42.3,30.7,33736.11,30914.05,0.000,0.000,0.0,19.5,35.6,29,8.2,73
0,2024-01-04,43.6,34.4,33787.00,21643.03,0.016,0.000,4.0,36.2,37.7,76,8.4,71
0,2024-01-05,36.1,25.7,33841.36,33259.03,0.000,0.000,0.0,36.2,30.6,11,12.2,58
0,2024-01-06,39.9,27.2,33899.11,0.00,0.161,0.000,5.0,33.1,32.7,87,7.8,78
0,2024-01-07,43.1,36.1,33960.16,2788.87,0.677,0.000,21.0,51.0,40.2,99,17.5,93
0,2024-01-08,43.1,33.4,34024.43,33405.29,0.000,0.000,0.0,32.9,37.3,10,10.5,70
0,2024-01-09,50.4,30.7,34091.83,0.00,0.350,0.000,8.0,49.2,39.5,77,10.9,80
0,2024-01-10,56.7,44.5,34162.27,19964.84,2.079,0.000,12.0,70.0,50.6,68,22.1,77
0,2024-01-11,46.2,35.0,34235.66,33662.41,0.000,0.000,0.0,31.3,41.8,23,11.4,60
0,2024-01-12,44.8,34.6,34311.91,28629.73,0.000,0.000,0.0,24.8,40.2,58,7.9,75
0,2024-01-13,59.2,40.7,34391.11,19097.25,0.642,0.000,11.0,48.3,50.5,73,18.9,80
0,2024-01-14,44.2,30.4,34474.15,30306.31,0.016,0.248,2.0,54.4,35.4,15,17.4,52
0,2024-01-15,30.1,23.8,34561.00,16320.56,0.000,0.028,1.0,36.0,27.1,74,8.9,47
0,2024-01-16,36.8,26.2,34651.50,0.00,0.213,2.039,22.0,34.4,30.5,100,9.0,85
0,2024-01-17,30.7,17.5,34745.48,34183.74,0.000,0.000,0.0,36.2,22.7,9,15.5,53
0,2024-01-18,34.4,22.8,34842.75,3600.00,0.000,0.055,2.0,29.8,26.9,65,10.2,45
0,2024-01-19,32.5,29.8,34943.14,106.33,0.004,1.268,15.0,27.3,31.4,100,8.2,69
0,2024-01-20,28.9,19.9,35046.48,34449.44,0.000,0.000,0.0,38.7,24.0,53,14.9,56
0,2024-01-21,30.6,20.5,35152.62,34598.74,0.000,0.000,0.0,36.7,24.0,29,16.4,51
0,2024-01-22,37.4,23.0,35261.37,31292.66,0.000,0.000,0.0,25.5,28.6,30,9.7,55
